task_id,scenario_id,room_type,provider,product,model_display_name,view_id,output_path,prompt_sha256,exact_prompt,status,attempts,operator,generated_at,generator_cli_version,output_sha256
RP-013.antigravity-builtin.A-wide,RP-013,Living room,Google,Antigravity CLI generate_image,Antigravity built-in image generator,A-wide,images/antigravity/builtin/RP-013-A-wide.jpg,bb67f7ad25b5df7f46ea1210a82659c0fa15233e9e4ac5ad4df12f5d280839ab,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a living room in a small studio lounge partly hidden by moving boxes. This is view A-wide: at the studio entrance; wide establishing view. Visible evidence required in this view: charcoal sofa, nested tables, television stand, moving boxes, laminate floor. Intended visible defects: none. Negative controls: no proven damage behind boxes. The room is partially obscured and deliberately difficult but walkable under underexposed daylight through one small window. Across views preserve: same charcoal sofa, nested tables, boxed belongings and laminate floor. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-013.antigravity-builtin.B-reverse,RP-013,Living room,Google,Antigravity CLI generate_image,Antigravity built-in image generator,B-reverse,images/antigravity/builtin/RP-013-B-reverse.jpg,008c877ffbc106ec9267a9f31d7af438de6f549b8b83789181cbc8fd0693edc6,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a living room in a small studio lounge partly hidden by moving boxes. This is view B-reverse: near the window looking back; wide establishing view. Visible evidence required in this view: entrance door, radiator, coat hooks, floor lamp, boxes. Intended visible defects: none. Negative controls: shadow behind boxes is not damp. The room is partially obscured and deliberately difficult but walkable under underexposed daylight through one small window. Across views preserve: same charcoal sofa, nested tables, boxed belongings and laminate floor. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-013.antigravity-builtin.C-inventory,RP-013,Living room,Google,Antigravity CLI generate_image,Antigravity built-in image generator,C-inventory,images/antigravity/builtin/RP-013-C-inventory.jpg,2dbd1f9239d307b730e297934065e393f683f36f3de3d26d26304a0e20598659,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a living room in a small studio lounge partly hidden by moving boxes. This is view C-inventory: between boxes facing the window; medium fixtures view. Visible evidence required in this view: window, roller blind, radiator, sockets, skirting. Intended visible defects: none. Negative controls: partially hidden socket is not assumed damaged. The room is partially obscured and deliberately difficult but walkable under underexposed daylight through one small window. Across views preserve: same charcoal sofa, nested tables, boxed belongings and laminate floor. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-013.antigravity-builtin.D-condition,RP-013,Living room,Google,Antigravity CLI generate_image,Antigravity built-in image generator,D-condition,images/antigravity/builtin/RP-013-D-condition.jpg,4a37eefc8441445d1d752b08e3519a568a9c1d61ecaacc68e9ca49f5dcfdb039,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a living room in a small studio lounge partly hidden by moving boxes. This is view D-condition: low view under the table; condition detail. Visible evidence required in this view: laminate floor, table leg, rug edge, skirting. Intended visible defects: none. Negative controls: laminate joint is not a crack. The room is partially obscured and deliberately difficult but walkable under underexposed daylight through one small window. Across views preserve: same charcoal sofa, nested tables, boxed belongings and laminate floor. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-013.gpt-image-2.A-wide,RP-013,Living room,OpenAI,Codex built-in image generation,GPT Image 2,A-wide,images/openai/gpt-image-2/RP-013-A-wide.png,bb67f7ad25b5df7f46ea1210a82659c0fa15233e9e4ac5ad4df12f5d280839ab,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a living room in a small studio lounge partly hidden by moving boxes. This is view A-wide: at the studio entrance; wide establishing view. Visible evidence required in this view: charcoal sofa, nested tables, television stand, moving boxes, laminate floor. Intended visible defects: none. Negative controls: no proven damage behind boxes. The room is partially obscured and deliberately difficult but walkable under underexposed daylight through one small window. Across views preserve: same charcoal sofa, nested tables, boxed belongings and laminate floor. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-013.gpt-image-2.B-reverse,RP-013,Living room,OpenAI,Codex built-in image generation,GPT Image 2,B-reverse,images/openai/gpt-image-2/RP-013-B-reverse.png,008c877ffbc106ec9267a9f31d7af438de6f549b8b83789181cbc8fd0693edc6,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a living room in a small studio lounge partly hidden by moving boxes. This is view B-reverse: near the window looking back; wide establishing view. Visible evidence required in this view: entrance door, radiator, coat hooks, floor lamp, boxes. Intended visible defects: none. Negative controls: shadow behind boxes is not damp. The room is partially obscured and deliberately difficult but walkable under underexposed daylight through one small window. Across views preserve: same charcoal sofa, nested tables, boxed belongings and laminate floor. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-013.gpt-image-2.C-inventory,RP-013,Living room,OpenAI,Codex built-in image generation,GPT Image 2,C-inventory,images/openai/gpt-image-2/RP-013-C-inventory.png,2dbd1f9239d307b730e297934065e393f683f36f3de3d26d26304a0e20598659,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a living room in a small studio lounge partly hidden by moving boxes. This is view C-inventory: between boxes facing the window; medium fixtures view. Visible evidence required in this view: window, roller blind, radiator, sockets, skirting. Intended visible defects: none. Negative controls: partially hidden socket is not assumed damaged. The room is partially obscured and deliberately difficult but walkable under underexposed daylight through one small window. Across views preserve: same charcoal sofa, nested tables, boxed belongings and laminate floor. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-013.gpt-image-2.D-condition,RP-013,Living room,OpenAI,Codex built-in image generation,GPT Image 2,D-condition,images/openai/gpt-image-2/RP-013-D-condition.png,4a37eefc8441445d1d752b08e3519a568a9c1d61ecaacc68e9ca49f5dcfdb039,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a living room in a small studio lounge partly hidden by moving boxes. This is view D-condition: low view under the table; condition detail. Visible evidence required in this view: laminate floor, table leg, rug edge, skirting. Intended visible defects: none. Negative controls: laminate joint is not a crack. The room is partially obscured and deliberately difficult but walkable under underexposed daylight through one small window. Across views preserve: same charcoal sofa, nested tables, boxed belongings and laminate floor. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-014.antigravity-builtin.A-wide,RP-014,Entrance hall,Google,Antigravity CLI generate_image,Antigravity built-in image generator,A-wide,images/antigravity/builtin/RP-014-A-wide.jpg,010a06ecaf5b699a8a847fe93b10925acbb0715a1e52491efd50aaebaf52ad3d,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a narrow communal-entry flat hallway with dated finishes. This is view A-wide: inside the front door; wide establishing view. Visible evidence required in this view: hall walls, striped runner, coat hooks, entryphone, ceiling light. Intended visible defects: none. Negative controls: runner stripe is not a stain. The room is ordinarily occupied with coats and shoes under warm ceiling light without daylight. Across views preserve: same cream walls, striped runner, entryphone and dark front door. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",review_pending,1,Codex via Antigravity CLI,2026-07-28T15:20:17.295155+00:00,Antigravity CLI 1.1.8,346d065e523b2ab7da568d932ade91dfe86e48917638f7ee946a313331e37556
RP-014.antigravity-builtin.B-reverse,RP-014,Entrance hall,Google,Antigravity CLI generate_image,Antigravity built-in image generator,B-reverse,images/antigravity/builtin/RP-014-B-reverse.jpg,26ba0411b4a03a3e464ce2a1b4cce188696ac8caea26571c0664aed082ebadd7,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a narrow communal-entry flat hallway with dated finishes. This is view B-reverse: inner end facing the front door; wide establishing view. Visible evidence required in this view: front door, door chain, letter plate, shoe rack, skirting. Intended visible defects: none. Negative controls: door shadow is not damp. The room is ordinarily occupied with coats and shoes under warm ceiling light without daylight. Across views preserve: same cream walls, striped runner, entryphone and dark front door. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",review_pending,1,Codex via Antigravity CLI,2026-07-28T15:20:17.304309+00:00,Antigravity CLI 1.1.8,b3518ace08a59b635b2d0d4cbce76b45fe18e9190828d8045a08a0a2264fc3f1
RP-014.antigravity-builtin.C-inventory,RP-014,Entrance hall,Google,Antigravity CLI generate_image,Antigravity built-in image generator,C-inventory,images/antigravity/builtin/RP-014-C-inventory.jpg,c67c0c07551a567550dc27e998180864a9dffb838b08152f89010fe91b5735af,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a narrow communal-entry flat hallway with dated finishes. This is view C-inventory: facing the entry controls; medium fixtures view. Visible evidence required in this view: entryphone, consumer unit, light switch, smoke alarm, sockets. Intended visible defects: none. Negative controls: empty wall hook is not a missing identified item. The room is ordinarily occupied with coats and shoes under warm ceiling light without daylight. Across views preserve: same cream walls, striped runner, entryphone and dark front door. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",review_pending,1,Codex via Antigravity CLI,2026-07-28T15:20:17.312215+00:00,Antigravity CLI 1.1.8,9b5c7214c08b59f6c473bea240d5e6488c6a4db13862bc2c3e0d290c1fcdd3f9
RP-014.antigravity-builtin.D-condition,RP-014,Entrance hall,Google,Antigravity CLI generate_image,Antigravity built-in image generator,D-condition,images/antigravity/builtin/RP-014-D-condition.jpg,f1f3f807685e90daeddb91f60e456928402becec30fdb28fd2e223007a3b16a7,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a narrow communal-entry flat hallway with dated finishes. This is view D-condition: close view of front door lower panel; condition detail. Visible evidence required in this view: front door, threshold, door seal, runner. Intended visible defects: three pale scuff marks low on the inner face of the front door. Negative controls: wood grain is not scratching. The room is ordinarily occupied with coats and shoes under warm ceiling light without daylight. Across views preserve: same cream walls, striped runner, entryphone and dark front door. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",review_pending,1,Codex via Antigravity CLI,2026-07-28T15:20:17.322516+00:00,Antigravity CLI 1.1.8,5156303d66fd26096c6510b897f1cc3f8a211474502ae5978987aee05eb12d37
RP-014.gpt-image-2.A-wide,RP-014,Entrance hall,OpenAI,Codex built-in image generation,GPT Image 2,A-wide,images/openai/gpt-image-2/RP-014-A-wide.png,010a06ecaf5b699a8a847fe93b10925acbb0715a1e52491efd50aaebaf52ad3d,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a narrow communal-entry flat hallway with dated finishes. This is view A-wide: inside the front door; wide establishing view. Visible evidence required in this view: hall walls, striped runner, coat hooks, entryphone, ceiling light. Intended visible defects: none. Negative controls: runner stripe is not a stain. The room is ordinarily occupied with coats and shoes under warm ceiling light without daylight. Across views preserve: same cream walls, striped runner, entryphone and dark front door. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-014.gpt-image-2.B-reverse,RP-014,Entrance hall,OpenAI,Codex built-in image generation,GPT Image 2,B-reverse,images/openai/gpt-image-2/RP-014-B-reverse.png,26ba0411b4a03a3e464ce2a1b4cce188696ac8caea26571c0664aed082ebadd7,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a narrow communal-entry flat hallway with dated finishes. This is view B-reverse: inner end facing the front door; wide establishing view. Visible evidence required in this view: front door, door chain, letter plate, shoe rack, skirting. Intended visible defects: none. Negative controls: door shadow is not damp. The room is ordinarily occupied with coats and shoes under warm ceiling light without daylight. Across views preserve: same cream walls, striped runner, entryphone and dark front door. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-014.gpt-image-2.C-inventory,RP-014,Entrance hall,OpenAI,Codex built-in image generation,GPT Image 2,C-inventory,images/openai/gpt-image-2/RP-014-C-inventory.png,c67c0c07551a567550dc27e998180864a9dffb838b08152f89010fe91b5735af,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a narrow communal-entry flat hallway with dated finishes. This is view C-inventory: facing the entry controls; medium fixtures view. Visible evidence required in this view: entryphone, consumer unit, light switch, smoke alarm, sockets. Intended visible defects: none. Negative controls: empty wall hook is not a missing identified item. The room is ordinarily occupied with coats and shoes under warm ceiling light without daylight. Across views preserve: same cream walls, striped runner, entryphone and dark front door. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-014.gpt-image-2.D-condition,RP-014,Entrance hall,OpenAI,Codex built-in image generation,GPT Image 2,D-condition,images/openai/gpt-image-2/RP-014-D-condition.png,f1f3f807685e90daeddb91f60e456928402becec30fdb28fd2e223007a3b16a7,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a narrow communal-entry flat hallway with dated finishes. This is view D-condition: close view of front door lower panel; condition detail. Visible evidence required in this view: front door, threshold, door seal, runner. Intended visible defects: three pale scuff marks low on the inner face of the front door. Negative controls: wood grain is not scratching. The room is ordinarily occupied with coats and shoes under warm ceiling light without daylight. Across views preserve: same cream walls, striped runner, entryphone and dark front door. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-015.antigravity-builtin.A-wide,RP-015,Entrance hall,Google,Antigravity CLI generate_image,Antigravity built-in image generator,A-wide,images/antigravity/builtin/RP-015-A-wide.jpg,91f31537dd9fdd64e3b209b44448f615a74bb23479603f1f9bce9b0d012a08ac,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a family house entrance with open coat storage. This is view A-wide: at the open front door; wide establishing view. Visible evidence required in this view: tiled floor, coat bench, wall hooks, hall mirror, radiator. Intended visible defects: none. Negative controls: tile joints are not cracks. The room is noticeably cluttered but inspectable with shoes, bags and coats under strong daylight through glazed front door. Across views preserve: same pale walls, tiled floor, glazed door and open coat bench. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",review_pending,1,Codex via Antigravity CLI,2026-07-28T15:27:27.799609+00:00,Antigravity CLI 1.1.8,5e5e1d217edf39a427d48937693f5dbbc16bcaf78598492fcd5120d3346cd22c
RP-015.antigravity-builtin.B-reverse,RP-015,Entrance hall,Google,Antigravity CLI generate_image,Antigravity built-in image generator,B-reverse,images/antigravity/builtin/RP-015-B-reverse.jpg,1deecc650791e9dae374d1340cbe2a4e216a788bc6c9ae5e671d6808e05ed6a5,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a family house entrance with open coat storage. This is view B-reverse: stair foot facing the door; wide establishing view. Visible evidence required in this view: glazed front door, door furniture, doormat, shoe storage, skirting. Intended visible defects: none. Negative controls: glazing reflection is not a stain. The room is noticeably cluttered but inspectable with shoes, bags and coats under strong daylight through glazed front door. Across views preserve: same pale walls, tiled floor, glazed door and open coat bench. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",review_pending,1,Codex via Antigravity CLI,2026-07-28T15:27:27.803675+00:00,Antigravity CLI 1.1.8,7ed029824a1c90e06d508264416a6b95322a659d09f1eb922b45de4f9cce17b7
RP-015.antigravity-builtin.C-inventory,RP-015,Entrance hall,Google,Antigravity CLI generate_image,Antigravity built-in image generator,C-inventory,images/antigravity/builtin/RP-015-C-inventory.jpg,cefd0867adfe84f8c27837347adf761d9c6d0822d839742c988d23d6db9d6df3,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a family house entrance with open coat storage. This is view C-inventory: beside coat bench; medium fixtures view. Visible evidence required in this view: radiator, thermostat, sockets, light switch, smoke alarm. Intended visible defects: none. Negative controls: coat shadow is not damp. The room is noticeably cluttered but inspectable with shoes, bags and coats under strong daylight through glazed front door. Across views preserve: same pale walls, tiled floor, glazed door and open coat bench. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",review_pending,1,Codex via Antigravity CLI,2026-07-28T15:27:27.808522+00:00,Antigravity CLI 1.1.8,f361b0e07011f6546ea1f996a31c91b761c5a8dfea5aab7b980e2c2efad273b3
RP-015.antigravity-builtin.D-condition,RP-015,Entrance hall,Google,Antigravity CLI generate_image,Antigravity built-in image generator,D-condition,images/antigravity/builtin/RP-015-D-condition.jpg,7488c964c4cde22fb6147e2b18a4eeb3c2aa11df8cf3fd0cc4e6f8dad6c36d56,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a family house entrance with open coat storage. This is view D-condition: low view across tiles and mat; condition detail. Visible evidence required in this view: floor tiles, doormat, threshold strip, skirting. Intended visible defects: none. Negative controls: mud-toned mat pattern is not a floor stain. The room is noticeably cluttered but inspectable with shoes, bags and coats under strong daylight through glazed front door. Across views preserve: same pale walls, tiled floor, glazed door and open coat bench. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",review_pending,1,Codex via Antigravity CLI,2026-07-28T15:27:27.813016+00:00,Antigravity CLI 1.1.8,5845802c0c99ab8f06a22ba6e0c926d42276f48e3cd616274deb0cfdd969e10a
RP-015.gpt-image-2.A-wide,RP-015,Entrance hall,OpenAI,Codex built-in image generation,GPT Image 2,A-wide,images/openai/gpt-image-2/RP-015-A-wide.png,91f31537dd9fdd64e3b209b44448f615a74bb23479603f1f9bce9b0d012a08ac,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a family house entrance with open coat storage. This is view A-wide: at the open front door; wide establishing view. Visible evidence required in this view: tiled floor, coat bench, wall hooks, hall mirror, radiator. Intended visible defects: none. Negative controls: tile joints are not cracks. The room is noticeably cluttered but inspectable with shoes, bags and coats under strong daylight through glazed front door. Across views preserve: same pale walls, tiled floor, glazed door and open coat bench. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-015.gpt-image-2.B-reverse,RP-015,Entrance hall,OpenAI,Codex built-in image generation,GPT Image 2,B-reverse,images/openai/gpt-image-2/RP-015-B-reverse.png,1deecc650791e9dae374d1340cbe2a4e216a788bc6c9ae5e671d6808e05ed6a5,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a family house entrance with open coat storage. This is view B-reverse: stair foot facing the door; wide establishing view. Visible evidence required in this view: glazed front door, door furniture, doormat, shoe storage, skirting. Intended visible defects: none. Negative controls: glazing reflection is not a stain. The room is noticeably cluttered but inspectable with shoes, bags and coats under strong daylight through glazed front door. Across views preserve: same pale walls, tiled floor, glazed door and open coat bench. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-015.gpt-image-2.C-inventory,RP-015,Entrance hall,OpenAI,Codex built-in image generation,GPT Image 2,C-inventory,images/openai/gpt-image-2/RP-015-C-inventory.png,cefd0867adfe84f8c27837347adf761d9c6d0822d839742c988d23d6db9d6df3,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a family house entrance with open coat storage. This is view C-inventory: beside coat bench; medium fixtures view. Visible evidence required in this view: radiator, thermostat, sockets, light switch, smoke alarm. Intended visible defects: none. Negative controls: coat shadow is not damp. The room is noticeably cluttered but inspectable with shoes, bags and coats under strong daylight through glazed front door. Across views preserve: same pale walls, tiled floor, glazed door and open coat bench. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-015.gpt-image-2.D-condition,RP-015,Entrance hall,OpenAI,Codex built-in image generation,GPT Image 2,D-condition,images/openai/gpt-image-2/RP-015-D-condition.png,7488c964c4cde22fb6147e2b18a4eeb3c2aa11df8cf3fd0cc4e6f8dad6c36d56,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a entrance hall in a family house entrance with open coat storage. This is view D-condition: low view across tiles and mat; condition detail. Visible evidence required in this view: floor tiles, doormat, threshold strip, skirting. Intended visible defects: none. Negative controls: mud-toned mat pattern is not a floor stain. The room is noticeably cluttered but inspectable with shoes, bags and coats under strong daylight through glazed front door. Across views preserve: same pale walls, tiled floor, glazed door and open coat bench. Avoid: people, logos, readable text, watermark, impossible geometry, extra doors. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-016.antigravity-builtin.A-wide,RP-016,Dining room,Google,Antigravity CLI generate_image,Antigravity built-in image generator,A-wide,images/antigravity/builtin/RP-016-A-wide.jpg,14f7ecb98f9419008acaf6acf11a6c20e863b2692826efd632d210e5d7dc5224,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a dining room in a recently refurbished dining room in a UK terrace. This is view A-wide: at the hall doorway; wide establishing view. Visible evidence required in this view: oak dining table, six chairs, French doors, pendant light, timber floor. Intended visible defects: none. Negative controls: no table damage. The room is clean, tidy and sparsely furnished under soft daylight from French doors. Across views preserve: same oak table, six grey chairs, French doors and pale timber floor. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-016.antigravity-builtin.B-reverse,RP-016,Dining room,Google,Antigravity CLI generate_image,Antigravity built-in image generator,B-reverse,images/antigravity/builtin/RP-016-B-reverse.jpg,d87aef0a7f0c898fa8f0b60729e5748723005b8a98b5ed38cffc86e979ab501c,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a dining room in a recently refurbished dining room in a UK terrace. This is view B-reverse: at the French doors; wide establishing view. Visible evidence required in this view: internal door, sideboard, radiator, wall mirror, skirting. Intended visible defects: none. Negative controls: mirror reflection is not a stain. The room is clean, tidy and sparsely furnished under soft daylight from French doors. Across views preserve: same oak table, six grey chairs, French doors and pale timber floor. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-016.antigravity-builtin.C-inventory,RP-016,Dining room,Google,Antigravity CLI generate_image,Antigravity built-in image generator,C-inventory,images/antigravity/builtin/RP-016-C-inventory.jpg,af81ed4477591304d31b03a20c491f4e6769035c8b5e908d41989ed07da15c5c,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a dining room in a recently refurbished dining room in a UK terrace. This is view C-inventory: beside the table facing outside; medium fixtures view. Visible evidence required in this view: French doors, curtain pole, radiator, sockets, thermostatic valve. Intended visible defects: none. Negative controls: glass reflection is not condensation. The room is clean, tidy and sparsely furnished under soft daylight from French doors. Across views preserve: same oak table, six grey chairs, French doors and pale timber floor. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-016.antigravity-builtin.D-condition,RP-016,Dining room,Google,Antigravity CLI generate_image,Antigravity built-in image generator,D-condition,images/antigravity/builtin/RP-016-D-condition.jpg,762e9a9536e8c76a84e5cd281ff9ffeab2b0c5b5da625107256bb257f9125c80,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a dining room in a recently refurbished dining room in a UK terrace. This is view D-condition: close view along table edge; condition detail. Visible evidence required in this view: oak tabletop, chair upholstery, timber floor, table leg. Intended visible defects: none. Negative controls: oak grain is not scratching. The room is clean, tidy and sparsely furnished under soft daylight from French doors. Across views preserve: same oak table, six grey chairs, French doors and pale timber floor. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-016.gpt-image-2.A-wide,RP-016,Dining room,OpenAI,Codex built-in image generation,GPT Image 2,A-wide,images/openai/gpt-image-2/RP-016-A-wide.png,14f7ecb98f9419008acaf6acf11a6c20e863b2692826efd632d210e5d7dc5224,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a dining room in a recently refurbished dining room in a UK terrace. This is view A-wide: at the hall doorway; wide establishing view. Visible evidence required in this view: oak dining table, six chairs, French doors, pendant light, timber floor. Intended visible defects: none. Negative controls: no table damage. The room is clean, tidy and sparsely furnished under soft daylight from French doors. Across views preserve: same oak table, six grey chairs, French doors and pale timber floor. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-016.gpt-image-2.B-reverse,RP-016,Dining room,OpenAI,Codex built-in image generation,GPT Image 2,B-reverse,images/openai/gpt-image-2/RP-016-B-reverse.png,d87aef0a7f0c898fa8f0b60729e5748723005b8a98b5ed38cffc86e979ab501c,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a dining room in a recently refurbished dining room in a UK terrace. This is view B-reverse: at the French doors; wide establishing view. Visible evidence required in this view: internal door, sideboard, radiator, wall mirror, skirting. Intended visible defects: none. Negative controls: mirror reflection is not a stain. The room is clean, tidy and sparsely furnished under soft daylight from French doors. Across views preserve: same oak table, six grey chairs, French doors and pale timber floor. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-016.gpt-image-2.C-inventory,RP-016,Dining room,OpenAI,Codex built-in image generation,GPT Image 2,C-inventory,images/openai/gpt-image-2/RP-016-C-inventory.png,af81ed4477591304d31b03a20c491f4e6769035c8b5e908d41989ed07da15c5c,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a dining room in a recently refurbished dining room in a UK terrace. This is view C-inventory: beside the table facing outside; medium fixtures view. Visible evidence required in this view: French doors, curtain pole, radiator, sockets, thermostatic valve. Intended visible defects: none. Negative controls: glass reflection is not condensation. The room is clean, tidy and sparsely furnished under soft daylight from French doors. Across views preserve: same oak table, six grey chairs, French doors and pale timber floor. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
